580399	23390	3	2017-12-04 11:45:00	4.15	12.45	13471
580399	21884	12	2017-12-04 11:45:00	0.65	7.8	13471
580399	21121	1	2017-12-04 11:45:00	1.25	1.25	13471
580399	23508	5	2017-12-04 11:45:00	0.42	2.1	13471
580399	21892	3	2017-12-04 11:45:00	1.25	3.75	13471
580399	23376	4	2017-12-04 11:45:00	0.39	1.56	13471
580399	23506	5	2017-12-04 11:45:00	0.42	2.1	13471
580399	21213	2	2017-12-04 11:45:00	0.55	1.1	13471
580399	23307	1	2017-12-04 11:45:00	0.55	0.55	13471
580399	21977	4	2017-12-04 11:45:00	0.55	2.2	13471
580399	84991	2	2017-12-04 11:45:00	0.55	1.1	13471
580399	22417	7	2017-12-04 11:45:00	0.55	3.85	13471
580399	21111	2	2017-12-04 11:45:00	1.25	2.5	13471
580399	22952	6	2017-12-04 11:45:00	0.55	3.3	13471
580399	23376	2	2017-12-04 11:45:00	0.39	0.78	13471
580399	21891	1	2017-12-04 11:45:00	1.45	1.45	13471
580399	22909	6	2017-12-04 11:45:00	0.85	5.1	13471
580399	22437	3	2017-12-04 11:45:00	0.85	2.55	13471
580399	22553	3	2017-12-04 11:45:00	1.65	4.95	13471
580399	22099	1	2017-12-04 11:45:00	0.39	0.39	13471
580399	22632	4	2017-12-04 11:45:00	2.1	8.4	13471
580399	22094	4	2017-12-04 11:45:00	0.39	1.56	13471
580399	21115	2	2017-12-04 11:45:00	1.95	3.9	13471
580399	22098	4	2017-12-04 11:45:00	0.39	1.56	13471
580399	22195	2	2017-12-04 11:45:00	1.65	3.3	13471
580399	72741	18	2017-12-04 11:45:00	1.45	26.1	13471
580399	22099	1	2017-12-04 11:45:00	0.39	0.39	13471
580399	84030E	1	2017-12-04 11:45:00	4.25	4.25	13471
580399	22969	24	2017-12-04 11:45:00	1.45	34.8	13471
580399	22835	2	2017-12-04 11:45:00	4.95	9.9	13471
580399	23355	2	2017-12-04 11:45:00	4.95	9.9	13471
580399	23355	1	2017-12-04 11:45:00	4.95	4.95	13471
580399	21479	2	2017-12-04 11:45:00	4.25	8.5	13471
580399	21165	3	2017-12-04 11:45:00	1.69	5.07	13471
580399	22115	2	2017-12-04 11:45:00	0.79	1.58	13471
580399	22413	2	2017-12-04 11:45:00	2.95	5.9	13471
580399	21907	2	2017-12-04 11:45:00	2.1	4.2	13471
580399	21770	2	2017-12-04 11:45:00	4.95	9.9	13471
580399	21166	3	2017-12-04 11:45:00	2.08	6.24	13471
580399	21903	3	2017-12-04 11:45:00	2.1	6.3	13471
580399	21174	2	2017-12-04 11:45:00	2.08	4.16	13471
580399	82600	2	2017-12-04 11:45:00	2.1	4.2	13471
580399	23426	2	2017-12-04 11:45:00	2.89	5.78	13471
580399	85152	2	2017-12-04 11:45:00	2.1	4.2	13471
580399	82583	2	2017-12-04 11:45:00	2.1	4.2	13471
580399	82582	2	2017-12-04 11:45:00	2.1	4.2	13471
580399	21115	2	2017-12-04 11:45:00	1.95	3.9	13471
580399	22749	1	2017-12-04 11:45:00	3.75	3.75	13471
580399	22750	3	2017-12-04 11:45:00	3.75	11.25	13471
580399	21109	4	2017-12-04 11:45:00	1.95	7.8	13471
580399	23494	3	2017-12-04 11:45:00	5.95	17.85	13471
580399	21109	1	2017-12-04 11:45:00	1.95	1.95	13471
580399	21111	1	2017-12-04 11:45:00	1.25	1.25	13471
580399	20972	6	2017-12-04 11:45:00	1.25	7.5	13471
580399	22483	1	2017-12-04 11:45:00	2.95	2.95	13471
580399	22150	2	2017-12-04 11:45:00	1.95	3.9	13471
580399	21109	2	2017-12-04 11:45:00	1.95	3.9	13471
580399	21111	1	2017-12-04 11:45:00	1.25	1.25	13471
580399	22748	3	2017-12-04 11:45:00	2.1	6.3	13471
580399	22745	3	2017-12-04 11:45:00	2.1	6.3	13471
580399	23301	5	2017-12-04 11:45:00	1.65	8.25	13471
580399	23300	5	2017-12-04 11:45:00	1.65	8.25	13471
580399	22438	10	2017-12-04 11:45:00	0.39	3.9	13471
580399	22150	3	2017-12-04 11:45:00	1.95	5.85	13471
580399	22483	1	2017-12-04 11:45:00	2.95	2.95	13471
580399	21989	3	2017-12-04 11:45:00	0.85	2.55	13471
580399	22613	4	2017-12-04 11:45:00	0.85	3.4	13471
580399	21121	3	2017-12-04 11:45:00	1.25	3.75	13471
580399	23552	3	2017-12-04 11:45:00	2.08	6.24	13471
580399	21975	24	2017-12-04 11:45:00	0.55	13.2	13471
580399	23102	4	2017-12-04 11:45:00	0.83	3.32	13471
580399	22424	1	2017-12-04 11:45:00	12.75	12.75	13471
580399	22442	3	2017-12-04 11:45:00	1.95	5.85	13471
580399	84509G	3	2017-12-04 11:45:00	1.25	3.75	13471
580399	82567	2	2017-12-04 11:45:00	2.1	4.2	13471
580399	22382	10	2017-12-04 11:45:00	1.65	16.5	13471
580399	22367	1	2017-12-04 11:45:00	1.95	1.95	13471
580399	47591D	3	2017-12-04 11:45:00	1.95	5.85	13471
580399	22123	3	2017-12-04 11:45:00	0.79	2.37	13471
580399	21154	7	2017-12-04 11:45:00	1.25	8.75	13471
580399	47559B	7	2017-12-04 11:45:00	1.25	8.75	13471
580399	47580	3	2017-12-04 11:45:00	2.55	7.65	13471
580399	47567B	3	2017-12-04 11:45:00	5.95	17.85	13471
580399	23576	2	2017-12-04 11:45:00	1.95	3.9	13471
580399	23495	6	2017-12-04 11:45:00	1.25	7.5	13471
580399	22358	3	2017-12-04 11:45:00	2.95	8.85	13471
580399	21584	3	2017-12-04 11:45:00	1.65	4.95	13471
580399	22367	3	2017-12-04 11:45:00	1.95	5.85	13471
580399	23497	12	2017-12-04 11:45:00	1.45	17.4	13471
580399	22215	3	2017-12-04 11:45:00	2.95	8.85	13471
580399	22956	2	2017-12-04 11:45:00	0.79	1.58	13471
580399	37500	3	2017-12-04 11:45:00	4.95	14.85	13471
580399	22367	9	2017-12-04 11:45:00	1.95	17.55	13471
580399	22417	24	2017-12-04 11:45:00	0.55	13.2	13471
580399	23293	8	2017-12-04 11:45:00	0.83	6.64	13471
580399	22956	1	2017-12-04 11:45:00	0.79	0.79	13471
580399	23295	8	2017-12-04 11:45:00	0.83	6.64	13471
580399	23296	4	2017-12-04 11:45:00	1.25	5.0	13471
580399	22416	6	2017-12-04 11:45:00	1.45	8.7	13471
580399	22625	1	2017-12-04 11:45:00	8.5	8.5	13471
580399	22625	1	2017-12-04 11:45:00	8.5	8.5	13471
580399	22626	1	2017-12-04 11:45:00	8.5	8.5	13471
580399	22624	1	2017-12-04 11:45:00	8.5	8.5	13471
580399	23184	1	2017-12-04 11:45:00	4.95	4.95	13471
580399	22200	5	2017-12-04 11:45:00	1.25	6.25	13471
580399	22203	3	2017-12-04 11:45:00	1.25	3.75	13471
580399	22201	2	2017-12-04 11:45:00	1.25	2.5	13471
580399	20914	1	2017-12-04 11:45:00	2.95	2.95	13471
580399	21109	6	2017-12-04 11:45:00	1.95	11.7	13471
580399	21080	3	2017-12-04 11:45:00	0.85	2.55	13471
580399	22558	2	2017-12-04 11:45:00	1.65	3.3	13471
580399	20914	3	2017-12-04 11:45:00	2.95	8.85	13471
580399	22424	1	2017-12-04 11:45:00	12.75	12.75	13471
580399	21563	12	2017-12-04 11:45:00	0.79	9.48	13471
580399	21620	10	2017-12-04 11:45:00	1.25	12.5	13471
580399	22978	2	2017-12-04 11:45:00	3.75	7.5	13471
580399	22847	1	2017-12-04 11:45:00	16.95	16.95	13471
580399	22846	1	2017-12-04 11:45:00	16.95	16.95	13471
580400	23569	4	2017-12-04 11:50:00	4.95	19.8	16561
580400	23483	12	2017-12-04 11:50:00	1.25	15.0	16561
580400	22734	6	2017-12-04 11:50:00	2.89	17.34	16561
580400	22144	6	2017-12-04 11:50:00	2.1	12.6	16561
580400	22086	6	2017-12-04 11:50:00	2.95	17.7	16561
580400	22910	6	2017-12-04 11:50:00	2.95	17.7	16561
580400	23494	3	2017-12-04 11:50:00	5.95	17.85	16561
580400	22150	6	2017-12-04 11:50:00	1.95	11.7	16561
580400	20972	12	2017-12-04 11:50:00	1.25	15.0	16561
580400	22749	4	2017-12-04 11:50:00	3.75	15.0	16561
580400	23298	3	2017-12-04 11:50:00	4.95	14.85	16561
580400	21136	8	2017-12-04 11:50:00	1.69	13.52	16561
580400	35004B	3	2017-12-04 11:50:00	5.45	16.35	16561
580400	22844	2	2017-12-04 11:50:00	8.5	17.0	16561
580400	23313	5	2017-12-04 11:50:00	4.95	24.75	16561
580401	84078A	2	2017-12-04 11:50:00	39.95	79.9	17618
580401	21843	4	2017-12-04 11:50:00	10.95	43.8	17618
580401	22348	12	2017-12-04 11:50:00	0.85	10.2	17618
580401	21154	10	2017-12-04 11:50:00	1.25	12.5	17618
580401	21035	6	2017-12-04 11:50:00	3.25	19.5	17618
580401	22845	2	2017-12-04 11:50:00	6.35	12.7	17618
580401	22844	2	2017-12-04 11:50:00	8.5	17.0	17618
580401	23543	4	2017-12-04 11:50:00	8.25	33.0	17618
580401	22148	12	2017-12-04 11:50:00	1.95	23.4	17618
580401	22966	12	2017-12-04 11:50:00	1.25	15.0	17618
580401	22965	6	2017-12-04 11:50:00	2.1	12.6	17618
580401	84375	12	2017-12-04 11:50:00	2.1	25.2	17618
580402	48138	2	2017-12-04 11:55:00	8.25	16.5	13536
580402	22507	1	2017-12-04 11:55:00	4.95	4.95	13536
580402	47566	6	2017-12-04 11:55:00	4.95	29.7	13536
580402	23314	2	2017-12-04 11:55:00	12.5	25.0	13536
580402	23313	5	2017-12-04 11:55:00	4.95	24.75	13536
580402	22064	6	2017-12-04 11:55:00	0.39	2.34	13536
580402	22065	10	2017-12-04 11:55:00	0.39	3.9	13536
580402	22066	12	2017-12-04 11:55:00	0.39	4.68	13536
580402	22065	10	2017-12-04 11:55:00	0.39	3.9	13536
580402	22067	4	2017-12-04 11:55:00	0.39	1.56	13536
580402	22067	8	2017-12-04 11:55:00	0.39	3.12	13536
580402	22142	10	2017-12-04 11:55:00	1.45	14.5	13536
580402	22144	10	2017-12-04 11:55:00	2.1	21.0	13536
580402	22086	8	2017-12-04 11:55:00	2.95	23.6	13536
580402	22910	8	2017-12-04 11:55:00	2.95	23.6	13536
580402	21154	1	2017-12-04 11:55:00	1.25	1.25	13536
580402	23527	1	2017-12-04 11:55:00	3.75	3.75	13536
580402	23524	1	2017-12-04 11:55:00	3.75	3.75	13536
580402	23523	1	2017-12-04 11:55:00	3.75	3.75	13536
580402	23525	1	2017-12-04 11:55:00	3.75	3.75	13536
580402	23439	4	2017-12-04 11:55:00	2.1	8.4	13536
580402	22867	5	2017-12-04 11:55:00	2.1	10.5	13536
580402	23439	2	2017-12-04 11:55:00	2.1	4.2	13536
580402	22865	6	2017-12-04 11:55:00	2.1	12.6	13536
580402	23369	16	2017-12-04 11:55:00	1.25	20.0	13536
580402	23372	16	2017-12-04 11:55:00	1.25	20.0	13536
580402	23543	6	2017-12-04 11:55:00	4.15	24.9	13536
580402	20978	16	2017-12-04 11:55:00	1.25	20.0	13536
580402	23370	16	2017-12-04 11:55:00	1.25	20.0	13536
580402	23371	16	2017-12-04 11:55:00	1.25	20.0	13536
580402	22558	6	2017-12-04 11:55:00	1.65	9.9	13536
580402	22499	6	2017-12-04 11:55:00	5.95	35.7	13536
580402	23582	20	2017-12-04 11:55:00	2.08	41.6	13536
580402	23203	20	2017-12-04 11:55:00	2.08	41.6	13536
580402	23581	20	2017-12-04 11:55:00	2.08	41.6	13536
580402	22607	2	2017-12-04 11:55:00	9.95	19.9	13536
580402	22138	4	2017-12-04 11:55:00	4.95	19.8	13536
580402	23300	48	2017-12-04 11:55:00	1.45	69.6	13536
580403	62018	4	2017-12-04 11:56:00	1.95	7.8	17858
580403	23427	2	2017-12-04 11:56:00	12.5	25.0	17858
580403	23485	1	2017-12-04 11:56:00	25.0	25.0	17858
580403	84356	5	2017-12-04 11:56:00	1.95	9.75	17858
580403	84406B	8	2017-12-04 11:56:00	4.15	33.2	17858
580403	21164	2	2017-12-04 11:56:00	2.95	5.9	17858
580403	21770	2	2017-12-04 11:56:00	4.95	9.9	17858
580403	22784	5	2017-12-04 11:56:00	4.95	24.75	17858
580403	23146	3	2017-12-04 11:56:00	3.29	9.87	17858
580403	23147	4	2017-12-04 11:56:00	1.45	5.8	17858
580403	84792	6	2017-12-04 11:56:00	4.65	27.9	17858
580403	21745	2	2017-12-04 11:56:00	3.75	7.5	17858
580403	23556	1	2017-12-04 11:56:00	12.5	12.5	17858
580403	23555	2	2017-12-04 11:56:00	12.5	25.0	17858
580403	23558	2	2017-12-04 11:56:00	12.5	25.0	17858
580403	23553	2	2017-12-04 11:56:00	12.5	25.0	17858
580403	23554	1	2017-12-04 11:56:00	12.5	12.5	17858
580403	22767	2	2017-12-04 11:56:00	9.95	19.9	17858
580403	22770	1	2017-12-04 11:56:00	14.95	14.95	17858
580403	23092	2	2017-12-04 11:56:00	7.9	15.8	17858
580403	22844	2	2017-12-04 11:56:00	8.5	17.0	17858
580403	22845	2	2017-12-04 11:56:00	6.35	12.7	17858
580403	22852	2	2017-12-04 11:56:00	4.25	8.5	17858
580403	22853	2	2017-12-04 11:56:00	3.25	6.5	17858
580403	22472	1	2017-12-04 11:56:00	1.95	1.95	17858
580403	22473	1	2017-12-04 11:56:00	1.95	1.95	17858
580403	22476	3	2017-12-04 11:56:00	1.95	5.85	17858
580403	82482	6	2017-12-04 11:56:00	2.95	17.7	17858
580403	82494L	6	2017-12-04 11:56:00	2.95	17.7	17858
580403	22796	4	2017-12-04 11:56:00	9.95	39.8	17858
580403	22215	2	2017-12-04 11:56:00	2.95	5.9	17858
580403	22509	8	2017-12-04 11:56:00	3.95	31.6	17858
580403	82486	8	2017-12-04 11:56:00	8.95	71.6	17858
580403	23322	3	2017-12-04 11:56:00	2.95	8.85	17858
580403	82483	8	2017-12-04 11:56:00	6.95	55.6	17858
580403	82484	2	2017-12-04 11:56:00	7.95	15.9	17858
580403	23110	2	2017-12-04 11:56:00	5.75	11.5	17858
580403	21754	2	2017-12-04 11:56:00	6.25	12.5	17858
580403	22120	2	2017-12-04 11:56:00	9.95	19.9	17858
580403	22119	11	2017-12-04 11:56:00	1.95	21.45	17858
580403	21755	4	2017-12-04 11:56:00	6.25	25.0	17858
580403	21756	1	2017-12-04 11:56:00	6.25	6.25	17858
580403	22118	4	2017-12-04 11:56:00	1.25	5.0	17858
580404	23271	16	2017-12-04 12:01:00	0.83	13.28	13596
580404	22460	12	2017-12-04 12:01:00	1.25	15.0	13596
580404	22178	6	2017-12-04 12:01:00	1.95	11.7	13596
580404	23245	4	2017-12-04 12:01:00	4.95	19.8	13596
580404	23239	6	2017-12-04 12:01:00	4.15	24.9	13596
580404	22813	12	2017-12-04 12:01:00	1.95	23.4	13596
580404	23190	12	2017-12-04 12:01:00	1.65	19.8	13596
580404	22746	6	2017-12-04 12:01:00	2.1	12.6	13596
580404	22748	6	2017-12-04 12:01:00	2.1	12.6	13596
580404	23177	8	2017-12-04 12:01:00	2.25	18.0	13596
580404	23194	8	2017-12-04 12:01:00	2.25	18.0	13596
580404	23241	6	2017-12-04 12:01:00	2.08	12.48	13596
580404	23242	6	2017-12-04 12:01:00	2.08	12.48	13596
580404	21790	12	2017-12-04 12:01:00	0.85	10.2	13596
580404	23367	24	2017-12-04 12:01:00	0.65	15.6	13596
580404	23346	12	2017-12-04 12:01:00	1.25	15.0	13596
580404	23368	24	2017-12-04 12:01:00	0.65	15.6	13596
580404	23345	12	2017-12-04 12:01:00	1.25	15.0	13596
580405	22617	3	2017-12-04 12:02:00	4.95	14.85	14720
580405	22467	6	2017-12-04 12:02:00	2.55	15.3	14720
580405	23041	4	2017-12-04 12:02:00	4.15	16.6	14720
580405	23040	3	2017-12-04 12:02:00	5.75	17.25	14720
580405	23084	6	2017-12-04 12:02:00	2.08	12.48	14720
580405	20749	4	2017-12-04 12:02:00	7.95	31.8	14720
580405	20750	2	2017-12-04 12:02:00	7.95	15.9	14720
580405	22076	12	2017-12-04 12:02:00	1.65	19.8	14720
580405	23494	3	2017-12-04 12:02:00	5.95	17.85	14720
580405	22636	2	2017-12-04 12:02:00	8.5	17.0	14720
580405	23007	1	2017-12-04 12:02:00	16.95	16.95	14720
580405	22902	12	2017-12-04 12:02:00	2.1	25.2	14720
580405	23008	1	2017-12-04 12:02:00	16.95	16.95	14720
580405	21879	12	2017-12-04 12:02:00	0.65	7.8	14720
580405	23010	1	2017-12-04 12:02:00	16.95	16.95	14720
580419	23082	12	2017-12-04 12:08:00	3.75	45.0	16283
580419	22374	2	2017-12-04 12:08:00	4.25	8.5	16283
580419	21891	4	2017-12-04 12:08:00	1.45	5.8	16283
580419	10125	6	2017-12-04 12:08:00	0.85	5.1	16283
580419	22620	20	2017-12-04 12:08:00	1.45	29.0	16283
580419	84945	24	2017-12-04 12:08:00	0.85	20.4	16283
580419	23280	4	2017-12-04 12:08:00	0.83	3.32	16283
580419	23282	4	2017-12-04 12:08:00	0.83	3.32	16283
580419	23281	4	2017-12-04 12:08:00	0.83	3.32	16283
580419	22467	12	2017-12-04 12:08:00	2.55	30.6	16283
580419	22076	5	2017-12-04 12:08:00	0.39	1.95	16283
580419	22973	6	2017-12-04 12:08:00	1.65	9.9	16283
580419	23084	12	2017-12-04 12:08:00	2.08	24.96	16283
580419	21731	4	2017-12-04 12:08:00	1.65	6.6	16283
580419	21883	12	2017-12-04 12:08:00	0.65	7.8	16283
580419	22991	8	2017-12-04 12:08:00	1.95	15.6	16283
580419	22992	10	2017-12-04 12:08:00	1.95	19.5	16283
580431	22156	12	2017-12-04 12:13:00	0.85	10.2	13822
580431	84536A	16	2017-12-04 12:13:00	0.42	6.72	13822
580431	21326	12	2017-12-04 12:13:00	0.65	7.8	13822
580431	84836	12	2017-12-04 12:13:00	1.25	15.0	13822
580431	20893	59	2017-12-04 12:13:00	2.1	123.9	13822
580432	22055	16	2017-12-04 12:14:00	0.39	6.24	13153
580432	22061	8	2017-12-04 12:14:00	2.95	23.6	13153
580432	22057	16	2017-12-04 12:14:00	0.39	6.24	13153
580432	22059	24	2017-12-04 12:14:00	0.39	9.36	13153
580432	22063	18	2017-12-04 12:14:00	0.79	14.22	13153
580432	22107	8	2017-12-04 12:14:00	1.25	10.0	13153
580432	22221	12	2017-12-04 12:14:00	2.95	35.4	13153
580432	22220	12	2017-12-04 12:14:00	2.95	35.4	13153
580432	22646	36	2017-12-04 12:14:00	0.39	14.04	13153
580432	22644	36	2017-12-04 12:14:00	0.39	14.04	13153
580432	22645	36	2017-12-04 12:14:00	0.39	14.04	13153
580432	22647	36	2017-12-04 12:14:00	0.39	14.04	13153
580432	35598D	48	2017-12-04 12:14:00	0.65	31.2	13153
580432	35599B	72	2017-12-04 12:14:00	1.95	140.4	13153
580432	35599D	40	2017-12-04 12:14:00	2.95	118.0	13153
580434	23454	1	2017-12-04 12:17:00	4.15	4.15	17114
580434	22646	1	2017-12-04 12:17:00	0.39	0.39	17114
580434	22645	3	2017-12-04 12:17:00	0.39	1.17	17114
580434	22645	2	2017-12-04 12:17:00	0.39	0.78	17114
580434	22646	2	2017-12-04 12:17:00	0.39	0.78	17114
580434	21908	1	2017-12-04 12:17:00	2.1	2.1	17114
580434	23426	1	2017-12-04 12:17:00	2.89	2.89	17114
580434	23322	1	2017-12-04 12:17:00	2.95	2.95	17114
580434	23330	1	2017-12-04 12:17:00	1.25	1.25	17114
580434	23333	2	2017-12-04 12:17:00	1.25	2.5	17114
580434	23321	2	2017-12-04 12:17:00	1.65	3.3	17114
580434	82483	1	2017-12-04 12:17:00	6.95	6.95	17114
580434	82486	1	2017-12-04 12:17:00	8.95	8.95	17114
580434	23330	1	2017-12-04 12:17:00	1.25	1.25	17114
580434	23329	1	2017-12-04 12:17:00	1.65	1.65	17114
580434	23406	1	2017-12-04 12:17:00	6.25	6.25	17114
580434	23402	1	2017-12-04 12:17:00	3.75	3.75	17114
580434	82482	3	2017-12-04 12:17:00	2.95	8.85	17114
580434	82494L	6	2017-12-04 12:17:00	2.95	17.7	17114
580434	23329	1	2017-12-04 12:17:00	1.65	1.65	17114
580434	23332	2	2017-12-04 12:17:00	1.65	3.3	17114
580434	22695	2	2017-12-04 12:17:00	0.59	1.18	17114
580434	23322	1	2017-12-04 12:17:00	2.95	2.95	17114
580434	22694	2	2017-12-04 12:17:00	2.1	4.2	17114
580436	22941	12	2017-12-04 12:17:00	8.5	102.0	13318
580436	23480	20	2017-12-04 12:17:00	3.75	75.0	13318
580436	23280	12	2017-12-04 12:17:00	0.83	9.96	13318
580438	22139	9	2017-12-04 12:17:00	4.95	44.55	12827
580438	22138	6	2017-12-04 12:17:00	4.95	29.7	12827
580438	22907	12	2017-12-04 12:17:00	0.85	10.2	12827
580438	46000S	10	2017-12-04 12:17:00	1.45	14.5	12827
580438	46000U	10	2017-12-04 12:17:00	1.25	12.5	12827
580441	23035	18	2017-12-04 12:18:00	1.45	26.1	13808
580441	23034	6	2017-12-04 12:18:00	1.45	8.7	13808
580441	22771	12	2017-12-04 12:18:00	1.25	15.0	13808
580441	22507	4	2017-12-04 12:18:00	4.95	19.8	13808
580441	84600	4	2017-12-04 12:18:00	7.95	31.8	13808
580441	23083	6	2017-12-04 12:18:00	3.75	22.5	13808
580441	22171	2	2017-12-04 12:18:00	8.5	17.0	13808
580441	21257	2	2017-12-04 12:18:00	7.95	15.9	13808
580441	79051A	24	2017-12-04 12:18:00	0.29	6.96	13808
580441	82494L	6	2017-12-04 12:18:00	2.95	17.7	13808
580441	23409	6	2017-12-04 12:18:00	3.75	22.5	13808
580441	22255	12	2017-12-04 12:18:00	0.85	10.2	13808
580441	22254	12	2017-12-04 12:18:00	1.25	15.0	13808
580460	21034	1	2017-12-04 12:29:00	0.95	0.95	12748
580460	22818	12	2017-12-04 12:29:00	0.42	5.04	12748
580460	84600	1	2017-12-04 12:29:00	7.95	7.95	12748
580460	23320	1	2017-12-04 12:29:00	1.25	1.25	12748
580460	23177	1	2017-12-04 12:29:00	2.25	2.25	12748
580460	84711A	1	2017-12-04 12:29:00	9.95	9.95	12748
580460	22429	1	2017-12-04 12:29:00	4.25	4.25	12748
580460	90180B	1	2017-12-04 12:29:00	9.95	9.95	12748
580460	21498	25	2017-12-04 12:29:00	0.42	10.5	12748
580468	21742	2	2017-12-04 12:31:00	5.95	11.9	12748
580468	35970	1	2017-12-04 12:31:00	1.69	1.69	12748
580468	22227	4	2017-12-04 12:31:00	0.65	2.6	12748
580468	21390	4	2017-12-04 12:31:00	1.25	5.0	12748
580468	22335	2	2017-12-04 12:31:00	0.65	1.3	12748
580468	22296	2	2017-12-04 12:31:00	1.65	3.3	12748
580468	23481	3	2017-12-04 12:31:00	1.25	3.75	12748
580468	23482	2	2017-12-04 12:31:00	1.65	3.3	12748
580468	21411	4	2017-12-04 12:31:00	1.95	7.8	12748
580468	21408	2	2017-12-04 12:31:00	1.95	3.9	12748
580468	23211	2	2017-12-04 12:31:00	1.25	2.5	12748
580468	23212	6	2017-12-04 12:31:00	1.25	7.5	12748
580468	22574	2	2017-12-04 12:31:00	0.85	1.7	12748
580468	22465	2	2017-12-04 12:31:00	0.79	1.58	12748
580468	22464	1	2017-12-04 12:31:00	0.79	0.79	12748
580468	23331	4	2017-12-04 12:31:00	0.63	2.52	12748
580468	23330	4	2017-12-04 12:31:00	1.25	5.0	12748
580468	23194	2	2017-12-04 12:31:00	2.25	4.5	12748
580468	23144	2	2017-12-04 12:31:00	0.83	1.66	12748
580468	23151	1	2017-12-04 12:31:00	0.79	0.79	12748
580468	35970	2	2017-12-04 12:31:00	1.69	3.38	12748
580468	22465	1	2017-12-04 12:31:00	0.79	0.79	12748
580468	22464	1	2017-12-04 12:31:00	0.79	0.79	12748
580468	17012D	1	2017-12-04 12:31:00	0.85	0.85	12748
580468	17012F	1	2017-12-04 12:31:00	0.85	0.85	12748
580468	17012C	1	2017-12-04 12:31:00	0.85	0.85	12748
580468	22510	1	2017-12-04 12:31:00	0.79	0.79	12748
580468	21411	4	2017-12-04 12:31:00	1.95	7.8	12748
580468	21115	1	2017-12-04 12:31:00	1.95	1.95	12748
580468	23329	2	2017-12-04 12:31:00	1.65	3.3	12748
580468	84970S	2	2017-12-04 12:31:00	0.85	1.7	12748
580468	21408	2	2017-12-04 12:31:00	1.95	3.9	12748
580468	22776	1	2017-12-04 12:31:00	9.95	9.95	12748
580468	23249	1	2017-12-04 12:31:00	1.65	1.65	12748
580468	22577	4	2017-12-04 12:31:00	0.29	1.16	12748
580468	22227	5	2017-12-04 12:31:00	0.65	3.25	12748
580468	23251	1	2017-12-04 12:31:00	1.25	1.25	12748
580468	23250	1	2017-12-04 12:31:00	1.25	1.25	12748
580469	22997	1	2017-12-04 12:32:00	0.42	0.42	14583
580469	23006	1	2017-12-04 12:32:00	0.42	0.42	14583
580469	23005	1	2017-12-04 12:32:00	0.42	0.42	14583
580469	23004	1	2017-12-04 12:32:00	0.42	0.42	14583
580469	22156	2	2017-12-04 12:32:00	0.85	1.7	14583
580469	90198B	2	2017-12-04 12:32:00	4.25	8.5	14583
580469	90040C	1	2017-12-04 12:32:00	3.5	3.5	14583
580469	22343	3	2017-12-04 12:32:00	0.19	0.57	14583
580469	22345	3	2017-12-04 12:32:00	0.19	0.57	14583
580469	22344	3	2017-12-04 12:32:00	0.19	0.57	14583
580469	22346	3	2017-12-04 12:32:00	0.19	0.57	14583
580469	22343	3	2017-12-04 12:32:00	0.19	0.57	14583
580469	22346	3	2017-12-04 12:32:00	0.19	0.57	14583
580469	22345	3	2017-12-04 12:32:00	0.19	0.57	14583
580469	22344	3	2017-12-04 12:32:00	0.19	0.57	14583
580469	23293	2	2017-12-04 12:32:00	0.83	1.66	14583
580469	23197	1	2017-12-04 12:32:00	1.45	1.45	14583
580469	22072	4	2017-12-04 12:32:00	1.25	5.0	14583
580469	23306	1	2017-12-04 12:32:00	1.45	1.45	14583
580469	22123	1	2017-12-04 12:32:00	0.79	0.79	14583
580469	23321	2	2017-12-04 12:32:00	1.65	3.3	14583
580469	22938	1	2017-12-04 12:32:00	1.95	1.95	14583
580469	23583	1	2017-12-04 12:32:00	1.65	1.65	14583
580469	23681	1	2017-12-04 12:32:00	1.65	1.65	14583
580469	23206	1	2017-12-04 12:32:00	1.65	1.65	14583
580469	22475	2	2017-12-04 12:32:00	1.95	3.9	14583
580469	22992	1	2017-12-04 12:32:00	1.95	1.95	14583
580469	21479	1	2017-12-04 12:32:00	4.25	4.25	14583
580469	84029E	1	2017-12-04 12:32:00	4.25	4.25	14583
580469	47504H	2	2017-12-04 12:32:00	0.79	1.58	14583
580469	20727	1	2017-12-04 12:32:00	1.65	1.65	14583
580469	22119	1	2017-12-04 12:32:00	1.95	1.95	14583
580469	22382	1	2017-12-04 12:32:00	1.65	1.65	14583
580469	22553	1	2017-12-04 12:32:00	1.65	1.65	14583
580469	20723	1	2017-12-04 12:32:00	0.85	0.85	14583
580469	21935	1	2017-12-04 12:32:00	1.65	1.65	14583
580469	23583	2	2017-12-04 12:32:00	1.65	3.3	14583
580469	20724	2	2017-12-04 12:32:00	0.85	1.7	14583
580469	20727	2	2017-12-04 12:32:00	1.65	3.3	14583
580469	22383	2	2017-12-04 12:32:00	1.65	3.3	14583
580469	20725	1	2017-12-04 12:32:00	1.65	1.65	14583
580469	22345	6	2017-12-04 12:32:00	0.19	1.14	14583
580469	22346	6	2017-12-04 12:32:00	0.19	1.14	14583
580469	20727	2	2017-12-04 12:32:00	1.65	3.3	14583
580469	21937	2	2017-12-04 12:32:00	2.95	5.9	14583
580469	22075	2	2017-12-04 12:32:00	0.39	0.78	14583
580469	85194S	5	2017-12-04 12:32:00	0.19	0.95	14583
580469	21386	4	2017-12-04 12:32:00	0.19	0.76	14583
